Date,Cost,Year,Month_Name,Month,Day,OrderDate
1986 Jan,1338868,1986,Jan,1,1,1/1/1986
1986 Feb,895347,1986,Feb,2,1,1/2/1986
1986 Mar,1257190,1986,Mar,3,1,1/3/1986
1986 Apr,1103899,1986,Apr,4,1,1/4/1986
1986 May,1099921,1986,May,5,1,1/5/1986
1986 Jun,1477315,1986,Jun,6,1,1/6/1986
1986 Jul,1191878,1986,Jul,7,1,1/7/1986
1986 Aug,1188550,1986,Aug,8,1,1/8/1986
1986 Sep,1526745,1986,Sep,9,1,1/9/1986
1986 Oct,1235674,1986,Oct,10,1,1/10/1986
1986 Nov,1408037,1986,Nov,11,1,1/11/1986
1986 Dec,2450004,1986,Dec,12,1,1/12/1986
1987 Jan,1152740,1987,Jan,1,1,1/1/1987
1987 Feb,988875,1987,Feb,2,1,1/2/1987
1987 Mar,1283783,1987,Mar,3,1,1/3/1987
1987 Apr,1234167,1987,Apr,4,1,1/4/1987
1987 May,1150059,1987,May,5,1,1/5/1987
1987 Jun,1523530,1987,Jun,6,1,1/6/1987
1987 Jul,1323214,1987,Jul,7,1,1/7/1987
1987 Aug,1269494,1987,Aug,8,1,1/8/1987
1987 Sep,1585822,1987,Sep,9,1,1/9/1987
1987 Oct,1361854,1987,Oct,10,1,1/10/1987
1987 Nov,1524409,1987,Nov,11,1,1/11/1987
1987 Dec,2667216,1987,Dec,12,1,1/12/1987
1988 Jan,1264307,1988,Jan,1,1,1/1/1988
1988 Feb,1068015,1988,Feb,2,1,1/2/1988
1988 Mar,1416287,1988,Mar,3,1,1/3/1988
1988 Apr,1251582,1988,Apr,4,1,1/4/1988
1988 May,1290311,1988,May,5,1,1/5/1988
1988 Jun,1654262,1988,Jun,6,1,1/6/1988
1988 Jul,1426006,1988,Jul,7,1,1/7/1988
1988 Aug,1357771,1988,Aug,8,1,1/8/1988
1988 Sep,1712546,1988,Sep,9,1,1/9/1988
1988 Oct,1453687,1988,Oct,10,1,1/10/1988
1988 Nov,1646584,1988,Nov,11,1,1/11/1988
1988 Dec,2908676,1988,Dec,12,1,1/12/1988
1989 Jan,1357475,1989,Jan,1,1,1/1/1989
1989 Feb,1172014,1989,Feb,2,1,1/2/1989
1989 Mar,1598012,1989,Mar,3,1,1/3/1989
1989 Apr,1365463,1989,Apr,4,1,1/4/1989
1989 May,1479813,1989,May,5,1,1/5/1989
1989 Jun,1751982,1989,Jun,6,1,1/6/1989
1989 Jul,1487114,1989,Jul,7,1,1/7/1989
1989 Aug,1429190,1989,Aug,8,1,1/8/1989
1989 Sep,1833046,1989,Sep,9,1,1/9/1989
1989 Oct,1508885,1989,Oct,10,1,1/10/1989
1989 Nov,1685512,1989,Nov,11,1,1/11/1989
1989 Dec,3060752,1989,Dec,12,1,1/12/1989
1990 Jan,1453809,1990,Jan,1,1,1/1/1990
1990 Feb,1310560,1990,Feb,2,1,1/2/1990
1990 Mar,1733303,1990,Mar,3,1,1/3/1990
1990 Apr,1520614,1990,Apr,4,1,1/4/1990
1990 May,1603028,1990,May,5,1,1/5/1990
1990 Jun,1883257,1990,Jun,6,1,1/6/1990
1990 Jul,1678508,1990,Jul,7,1,1/7/1990
1990 Aug,1538898,1990,Aug,8,1,1/8/1990
1990 Sep,1967190,1990,Sep,9,1,1/9/1990
1990 Oct,1574139,1990,Oct,10,1,1/10/1990
1990 Nov,1710232,1990,Nov,11,1,1/11/1990
1990 Dec,3193904,1990,Dec,12,1,1/12/1990
1991 Jan,1766198,1991,Jan,1,1,1/1/1991
1991 Feb,1237715,1991,Feb,2,1,1/2/1991
1991 Mar,1774827,1991,Mar,3,1,1/3/1991
1991 Apr,1493780,1991,Apr,4,1,1/4/1991
1991 May,1526562,1991,May,5,1,1/5/1991
1991 Jun,1922880,1991,Jun,6,1,1/6/1991
1991 Jul,1673153,1991,Jul,7,1,1/7/1991
1991 Aug,1559345,1991,Aug,8,1,1/8/1991
1991 Sep,1939734,1991,Sep,9,1,1/9/1991
1991 Oct,1631076,1991,Oct,10,1,1/10/1991
1991 Nov,1835263,1991,Nov,11,1,1/11/1991
1991 Dec,3171968,1991,Dec,12,1,1/12/1991
1992 Jan,1355613,1992,Jan,1,1,1/1/1992
1992 Feb,1262639,1992,Feb,2,1,1/2/1992
1992 Mar,1674045,1992,Mar,3,1,1/3/1992
1992 Apr,1478963,1992,Apr,4,1,1/4/1992
1992 May,1561382,1992,May,5,1,1/5/1992
1992 Jun,1867881,1992,Jun,6,1,1/6/1992
1992 Jul,1571837,1992,Jul,7,1,1/7/1992
1992 Aug,1584689,1992,Aug,8,1,1/8/1992
1992 Sep,2002158,1992,Sep,9,1,1/9/1992
1992 Oct,1696164,1992,Oct,10,1,1/10/1992
1992 Nov,1847944,1992,Nov,11,1,1/11/1992
1992 Dec,3259318,1992,Dec,12,1,1/12/1992
1993 Jan,1422403,1993,Jan,1,1,1/1/1993
1993 Feb,1318447,1993,Feb,2,1,1/2/1993
1993 Mar,1731217,1993,Mar,3,1,1/3/1993
1993 Apr,1554941,1993,Apr,4,1,1/4/1993
1993 May,1540377,1993,May,5,1,1/5/1993
1993 Jun,1988232,1993,Jun,6,1,1/6/1993
1993 Jul,1638976,1993,Jul,7,1,1/7/1993
1993 Aug,1611553,1993,Aug,8,1,1/8/1993
1993 Sep,2089520,1993,Sep,9,1,1/9/1993
1993 Oct,1772581,1993,Oct,10,1,1/10/1993
1993 Nov,1936236,1993,Nov,11,1,1/11/1993
1993 Dec,3488415,1993,Dec,12,1,1/12/1993
1994 Jan,1508942,1994,Jan,1,1,1/1/1994
1994 Feb,1347526,1994,Feb,2,1,1/2/1994
1994 Mar,1877005,1994,Mar,3,1,1/3/1994
1994 Apr,1621808,1994,Apr,4,1,1/4/1994
1994 May,1638428,1994,May,5,1,1/5/1994
1994 Jun,2080159,1994,Jun,6,1,1/6/1994
1994 Jul,1743275,1994,Jul,7,1,1/7/1994
1994 Aug,1668325,1994,Aug,8,1,1/8/1994
1994 Sep,2225775,1994,Sep,9,1,1/9/1994
1994 Oct,1823398,1994,Oct,10,1,1/10/1994
1994 Nov,1979665,1994,Nov,11,1,1/11/1994
1994 Dec,3747633,1994,Dec,12,1,1/12/1994
1995 Jan,1509083,1995,Jan,1,1,1/1/1995
1995 Feb,1405524,1995,Feb,2,1,1/2/1995
1995 Mar,1871903,1995,Mar,3,1,1/3/1995
1995 Apr,1723537,1995,Apr,4,1,1/4/1995
1995 May,1703583,1995,May,5,1,1/5/1995
1995 Jun,2125114,1995,Jun,6,1,1/6/1995
1995 Jul,1804224,1995,Jul,7,1,1/7/1995
1995 Aug,1641744,1995,Aug,8,1,1/8/1995
1995 Sep,2233789,1995,Sep,9,1,1/9/1995
1995 Oct,1802461,1995,Oct,10,1,1/10/1995
1995 Nov,2067220,1995,Nov,11,1,1/11/1995
1995 Dec,3886350,1995,Dec,12,1,1/12/1995
1996 Jan,1877531,1996,Jan,1,1,1/1/1996
1996 Feb,1436754,1996,Feb,2,1,1/2/1996
1996 Mar,1957676,1996,Mar,3,1,1/3/1996
1996 Apr,1755346,1996,Apr,4,1,1/4/1996
1996 May,1713773,1996,May,5,1,1/5/1996
1996 Jun,2307583,1996,Jun,6,1,1/6/1996
1996 Jul,1849880,1996,Jul,7,1,1/7/1996
1996 Aug,1784276,1996,Aug,8,1,1/8/1996
1996 Sep,2317774,1996,Sep,9,1,1/9/1996
1996 Oct,1950709,1996,Oct,10,1,1/10/1996
1996 Nov,2338684,1996,Nov,11,1,1/11/1996
1996 Dec,3861864,1996,Dec,12,1,1/12/1996
1997 Jan,1587796,1997,Jan,1,1,1/1/1997
1997 Feb,1522745,1997,Feb,2,1,1/2/1997
1997 Mar,2137922,1997,Mar,3,1,1/3/1997
1997 Apr,1869612,1997,Apr,4,1,1/4/1997
1997 May,1866006,1997,May,5,1,1/5/1997
1997 Jun,2431411,1997,Jun,6,1,1/6/1997
1997 Jul,2045767,1997,Jul,7,1,1/7/1997
1997 Aug,1871420,1997,Aug,8,1,1/8/1997
1997 Sep,2380907,1997,Sep,9,1,1/9/1997
1997 Oct,2128791,1997,Oct,10,1,1/10/1997
1997 Nov,2400081,1997,Nov,11,1,1/11/1997
1997 Dec,4123489,1997,Dec,12,1,1/12/1997
1998 Jan,1697055,1998,Jan,1,1,1/1/1998
1998 Feb,1593696,1998,Feb,2,1,1/2/1998
1998 Mar,2121814,1998,Mar,3,1,1/3/1998
1998 Apr,1864953,1998,Apr,4,1,1/4/1998
1998 May,1982741,1998,May,5,1,1/5/1998
1998 Jun,2346107,1998,Jun,6,1,1/6/1998
1998 Jul,2069949,1998,Jul,7,1,1/7/1998
1998 Aug,1948101,1998,Aug,8,1,1/8/1998
1998 Sep,2391464,1998,Sep,9,1,1/9/1998
1998 Oct,2076708,1998,Oct,10,1,1/10/1998
1998 Nov,2404452,1998,Nov,11,1,1/11/1998
1998 Dec,3984025,1998,Dec,12,1,1/12/1998
1999 Jan,1727314,1999,Jan,1,1,1/1/1999
1999 Feb,1597817,1999,Feb,2,1,1/2/1999
1999 Mar,2196497,1999,Mar,3,1,1/3/1999
1999 Apr,1874816,1999,Apr,4,1,1/4/1999
